785	-620	950	404
-208	-139	-58	854
307	182	488	231
-369	829	365	862
19	438	955	969
698	-650	962	645
642	150	954	745
242	-774	393	718
-400	-389	523	182
153	-655	225	-134
-842	-936	-319	123
196	187	815	636
-814	-349	260	38
-673	-557	-487	-416
246	163	350	931
-762	-306	802	857
514	373	860	861
774	-421	915	866
-366	222	444	921
272	363	695	657
-442	619	949	911
-770	649	-546	821
871	799	902	817
258	-523	737	295
469	-880	509	210
-92	530	337	629
-810	422	589	785
241	-520	366	953
408	-117	513	836
988	787	990	807
-29	665	662	950
639	195	838	736
-771	546	-455	548
746	-56	976	7
97	750	280	852
-83	734	449	792
-80	258	199	385
-282	908	554	988
135	885	558	953
934	-610	953	413
-612	-181	146	347
785	888	950	964
-910	-582	596	-225
151	147	488	227
482	72	824	613
836	384	953	739
-373	-484	513	-252
736	762	942	840
894	820	902	998
985	207	999	294
-953	728	-887	916
289	385	797	556
434	388	970	954
-972	-978	-634	-729
498	-743	952	-88
915	419	934	968
-851	-141	658	967
-516	-811	451	-760
441	-408	841	-237
-264	812	-41	996
939	703	957	897
601	-663	750	-623
-831	-258	-811	670
-965	550	605	980
385	812	761	887
-465	149	700	408
699	609	845	689
-616	-625	797	-57
-615	-587	214	-364
-268	-234	218	412
-163	151	-27	462
480	-722	866	-634
25	-441	447	-135
634	-405	789	195
-492	161	24	658
446	282	967	585
454	674	603	918
196	-405	916	358
-854	657	-405	950
362	956	931	1000
-700	-742	253	700
-211	-184	260	404
241	587	467	933
282	972	917	999
-890	-613	90	985
-191	225	64	427
953	-791	992	-789
253	497	982	511
978	239	983	393
680	303	957	777
-183	761	608	861
-784	-15	814	872
-530	-286	41	437
237	195	929	267
-701	961	563	976
-236	422	544	712
465	878	483	885
-989	-483	-14	574
-690	-85	683	804
484	416	738	974
-392	652	634	943
303	417	530	734
-101	-772	628	343
270	-195	855	149
978	819	991	888
712	320	995	406
-352	-442	-205	978
-293	-619	315	-331
-832	642	-13	917
-350	974	-26	975
380	783	715	986
51	726	717	828
160	-223	301	732
985	-972	996	511
-974	101	-570	330
-393	-18	256	-10
614	913	925	928
792	404	929	564
-220	-786	749	486
243	356	982	642
-193	-607	-143	-351
-233	-235	714	-25
160	162	249	358
-157	385	757	637
442	-276	672	730
90	-309	539	907
483	-887	920	-421
-280	-892	455	691
-806	378	-567	489
-944	631	120	864
-383	284	943	469
71	-234	468	760
327	-672	574	-336
-604	198	359	942
-645	171	32	986
223	959	915	983
-731	620	-146	708
-370	618	184	904
-76	-224	256	276
145	663	931	788
-962	429	318	839
662	-454	877	996
611	-161	731	396
733	-149	959	-88
-411	-926	-407	455
-966	-714	-152	-663
-94	466	608	814
-936	619	734	735
-709	771	279	937
88	913	268	981
-439	-502	603	671
-138	412	558	582
134	503	783	830
-632	497	-454	819
-943	557	-400	832
-73	-229	689	622
-181	517	817	555
-592	543	-534	899
626	272	1000	876
-556	80	648	955
-998	861	514	1000
921	-551	957	103
390	725	404	806
-104	-789	516	319
-365	-365	396	886
807	-298	956	316
-334	-441	745	858
355	-998	759	71
863	-185	883	872
-986	722	695	913
836	-752	931	-647
-124	51	631	303
-242	-335	947	462
-978	-552	-960	774
65	508	77	674
50	-425	147	141
-672	617	7	807
609	200	764	230
121	-900	314	-886
277	615	554	939
-434	563	723	882
-610	697	-551	928
424	701	542	871
-178	978	943	990
59	58	296	948
-394	-582	83	-219
-377	-710	658	950
639	15	655	173
424	165	711	584
70	935	254	967
832	870	905	885
-602	149	-33	449
493	789	686	899
742	638	937	690
756	288	778	789
-784	-844	-212	-529
-339	865	-313	896
678	469	935	739
884	680	933	798
-645	280	97	704
788	-356	805	786
-521	563	-216	596
492	-10	529	481
-631	336	897	706
-487	397	491	471
-599	-530	-93	-319
-193	-693	307	488
506	689	610	720
896	-240	956	207
-776	730	-663	882
572	898	996	945
428	-78	853	-63
-623	-561	-120	219
628	122	669	967
755	-731	885	-327
545	704	843	723
840	-19	999	339
364	-672	470	-7
-434	-81	392	21
-801	620	121	729
-671	-100	461	821
6	-351	660	885
-261	-931	752	-856
54	-623	882	233
424	-377	851	587
-670	771	675	958
41	622	789	968
730	-266	855	472
-797	990	349	998
-297	-962	539	43
315	-375	786	291
-771	590	391	682
-189	818	921	820
-413	-379	882	-48
-394	476	830	520
449	283	631	755
-319	-276	968	346
-233	-28	-222	515
424	193	771	790
-441	13	707	345
-84	782	415	973
755	482	917	993
400	656	631	904
423	197	952	339
216	319	232	710
995	-660	998	642
-633	466	547	969
214	-756	541	-489
-496	184	-212	769
314	197	428	311
607	-854	836	-75
664	525	911	828
-275	555	-16	631
-38	740	290	880
332	806	685	964
336	-495	887	473
934	-884	940	120
262	23	393	558
-52	-627	525	-390
59	-687	914	99
-412	311	668	685
404	532	528	806
274	808	372	902
-790	327	-131	680
-40	860	395	946
897	782	944	891
153	-764	208	318
-659	737	121	764
888	-242	917	-111
-620	-228	-34	918
480	838	661	920
692	-504	992	972
240	-960	425	-554
